	loaded model
	game 999 resulted in 0-1 after 122 moves in 184.20s
         141118382 function calls (141099021 primitive calls) in 183.713 seconds

   Ordered by: standard name
begin
   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    60965    0.063    0.000    0.439    0.000 <__array_function__ internals>:177(amax)
    60843    0.063    0.000    0.686    0.000 <__array_function__ internals>:177(any)
      123    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(concatenate)
      336    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(copyto)
    60965    0.042    0.000    0.320    0.000 <__array_function__ internals>:177(sum)
        1    0.000    0.000    0.000    0.000 <decorator-gen-0>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-1>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-2>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-3>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-4>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-5>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-6>:1(<module>)
     3483    0.005    0.000    0.005    0.000 <frozen importlib._bootstrap>:100(acquire)
   1546/7    0.005    0.000    1.353    0.193 <frozen importlib._bootstrap>:1022(_find_and_load)
      3/1    0.000    0.000    0.046    0.046 <frozen importlib._bootstrap>:1038(_gcd_import)
 1644/217    0.002    0.000    0.891    0.004 <frozen importlib._bootstrap>:1053(_handle_fromlist)
     3483    0.003    0.000    0.004    0.000 <frozen importlib._bootstrap>:125(release)
     1546    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:165(__init__)
     1546    0.001    0.000    0.010    0.000 <frozen importlib._bootstrap>:169(__enter__)
     1546    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap>:173(__exit__)
     3483    0.005    0.000    0.008    0.000 <frozen importlib._bootstrap>:179(_get_module_lock)
     1510    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:198(cb)
     1937    0.001    0.000    0.008    0.000 <frozen importlib._bootstrap>:216(_lock_unlock_module)
   1955/8    0.001    0.000    1.350    0.169 <frozen importlib._bootstrap>:233(_call_with_frames_removed)
    10063    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap>:244(_verbose_message)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:254(_requires_builtin_wrapper)
     1505    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:357(__init__)
