   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   2674/1    0.069    0.000   19.509   19.509 {built-in method builtins.exec}
        1    0.000    0.000   19.509   19.509 scratch.py:1(<module>)
        1    0.006    0.006   16.533   16.533 scratch.py:327(play_games_simul)
      226    0.037    0.000   12.875    0.057 scratch.py:354(<listcomp>)
     1808    1.864    0.001   12.838    0.007 rl.py:148(post_network_call)
      271    0.396    0.001    9.598    0.035 __init__.py:1(<module>)
     1800    0.068    0.000    7.730    0.004 rl.py:158(<dictcomp>)
    41525    0.055    0.000    7.161    0.000 __init__.py:2389(fen)
    41525    0.094    0.000    7.098    0.000 __init__.py:2657(epd)
    39709    0.062    0.000    6.902    0.000 rl.py:31(__init__)
    41525    1.795    0.000    5.690    0.000 __init__.py:955(board_fen)
  2253/53    0.015    0.000    3.246    0.061 <frozen importlib._bootstrap>:1165(_find_and_load)
  2226/47    0.009    0.000    3.244    0.069 <frozen importlib._bootstrap>:1120(_find_and_load_unlocked)
  5118/60    0.003    0.000    3.234    0.054 <frozen importlib._bootstrap>:233(_call_with_frames_removed)
  2144/47    0.008    0.000    3.233    0.069 <frozen importlib._bootstrap>:666(_load_unlocked)
  1984/47    0.005    0.000    3.231    0.069 <frozen importlib._bootstrap_external>:934(exec_module)
  2657600    1.443    0.000    2.489    0.000 __init__.py:701(piece_at)
  981/101    0.002    0.000    2.368    0.023 {built-in method builtins.__import__}
      226    0.009    0.000    2.297    0.010 scratch.py:314(fwd_model_pass)
7289/5106    0.010    0.000    2.274    0.000 <frozen importlib._bootstrap>:1207(_handle_fromlist)
        1    0.000    0.000    2.075    2.075 games.py:1(<module>)
    39709    0.051    0.000    1.794    0.000 games.py:285(make_move)
    39709    0.034    0.000    1.734    0.000 __init__.py:3066(push_san)
      226    0.003    0.000    1.338    0.006 networks.py:801(forward)
 6102/678    0.015    0.000    1.334    0.002 module.py:1494(_call_impl)
      678    0.013    0.000    1.330    0.002 container.py:215(forward)
  1328800    0.569    0.000    1.259    0.000 __init__.py:472(symbol)
    41525    0.535    0.000    1.244    0.000 __init__.py:2352(castling_xfen)
     1582    0.005    0.000    1.199    0.001 conv.py:462(forward)
     1582    0.003    0.000    1.192    0.001 conv.py:454(_conv_forward)
     1582    1.189    0.001    1.189    0.001 {built-in method torch.conv2d}
    39709    0.181    0.000    1.098    0.000 __init__.py:2977(parse_san)
      226    0.948    0.004    0.948    0.004 {built-in method torch.stack}
  2816436    0.885    0.000    0.885    0.000 __init__.py:711(piece_type_at)
     1984    0.018    0.000    0.874    0.000 <frozen importlib._bootstrap_external>:1007(get_code)
    39709    0.041    0.000    0.811    0.000 __init__.py:2315(find_move)
    39701    0.075    0.000    0.761    0.000 games.py:341(copy)
    39709    0.043    0.000    0.731    0.000 __init__.py:1861(is_legal)
      226    0.003    0.000    0.728    0.003 scratch.py:350(<listcomp>)
     1816    0.014    0.000    0.726    0.000 games.py:324(get_repr)
        1    0.000    0.000    0.708    0.708 dispatcher.py:388(_compile_for_args)
        1    0.000    0.000    0.691    0.691 dispatcher.py:915(compile)
        1    0.000    0.000    0.691    0.691 dispatcher.py:124(compile)
        1    0.000    0.000    0.691    0.691 dispatcher.py:131(_compile_cached)
        1    0.000    0.000    0.691    0.691 dispatcher.py:146(_compile_core)
        1    0.000    0.000    0.690    0.690 compiler.py:736(compile_extra)
        1    0.001    0.001    0.689    0.689 _meta_registrations.py:1(<module>)
  1328800    0.537    0.000    0.633    0.000 __init__.py:60(piece_symbol)
        5    0.000    0.000    0.609    0.122 base.py:1(<module>)
    39709    0.232    0.000    0.603    0.000 __init__.py:2176(push)
        2    0.001    0.000    0.570    0.285 decompositions.py:1(<module>)
        1    0.000    0.000    0.503    0.503 fake_tensor.py:1(<module>)
        1    0.000    0.000    0.496    0.496 _guards.py:1(<module>)
    79410    0.083    0.000    0.477    0.000 __init__.py:1560(__init__)
